Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-29 00:00:00-05:00,132.82207566982203,133.71192749665806,127.3265341351355,129.03778076171875,177523800,0.0,0.0
2021-02-01 00:00:00-05:00,130.78810127267676,132.38200963670096,128.03054311559552,131.16946411132812,106239800,0.0,0.0
2021-02-02 00:00:00-05:00,132.72424395973647,133.29140160318417,131.6290512252896,132.00064086914062,83305400,0.0,0.0
2021-02-03 00:00:00-05:00,132.75356496632725,132.76335306388887,130.65118307208098,130.973876953125,89880900,0.0,0.0
2021-02-04 00:00:00-05:00,133.28164524703553,134.357276841014,131.60950655954667,134.34750366210938,84183100,0.0,0.0
2021-02-05 00:00:00-05:00,134.50909763745554,134.57764200690855,133.04991099417794,133.93128967285156,75693800,0.205,0.0
2021-02-08 00:00:00-05:00,133.2163829876538,134.12715483434243,132.12934139571024,134.07818603515625,71297200,0.0,0.0
2021-02-09 00:00:00-05:00,133.79417608953227,135.02812408017564,133.04011336544966,133.19679260253906,76774200,0.0,0.0
2021-02-10 00:00:00-05:00,133.65706590073773,134.15652670809476,131.62008648609935,132.58961486816406,73046600,0.0,0.0
2021-02-11 00:00:00-05:00,133.08905410484374,133.56892438093112,131.00312094041448,132.33499145507812,64280000,0.0,0.0
2021-02-12 00:00:00-05:00,131.5711157242298,132.72670147671082,130.9247635525827,132.57000732421875,60145100,0.0,0.0
2021-02-16 00:00:00-05:00,132.68758079363735,133.19681454864573,130.04341463126795,130.43515014648438,80576300,0.0,0.0
2021-02-17 00:00:00-05:00,128.53523594912028,129.48517374549368,126.79205451608354,128.1337127685547,97918500,0.0,0.0
2021-02-18 00:00:00-05:00,126.52766922562903,127.31112529299145,124.77469953697927,127.02713012695312,96856700,0.0,0.0
2021-02-19 00:00:00-05:00,127.54616457758645,128.00644444950808,126.13594666728878,127.18380737304688,87668800,0.0,0.0
2021-02-22 00:00:00-05:00,125.36224933905483,127.03688645517336,123.00210140901802,123.39382934570312,103916400,0.0,0.0
2021-02-23 00:00:00-05:00,121.2001667405127,124.0891463449037,115.94123641529885,123.25672912597656,158273000,0.0,0.0
2021-02-24 00:00:00-05:00,122.35577791324243,122.9629492225392,119.70183170189726,122.75729370117188,111039900,0.0,0.0
2021-02-25 00:00:00-05:00,122.10115193451716,123.8443336867004,118.04678320459273,118.48747253417969,148199500,0.0,0.0
2021-02-26 00:00:00-05:00,120.05437704063755,122.26763388606416,118.69312803340897,118.75189208984375,164560400,0.0,0.0
2021-03-01 00:00:00-05:00,121.19038166136916,125.28392374079455,120.25023899113235,125.14682006835938,116307900,0.0,0.0
2021-03-02 00:00:00-05:00,125.75399459438512,126.05758022008334,122.42431807921778,122.53204345703125,102260900,0.0,0.0
2021-03-03 00:00:00-05:00,122.22845904908286,123.10984517040185,119.31988858452522,119.53533935546875,112966300,0.0,0.0
2021-03-04 00:00:00-05:00,119.23174329287419,121.043476706908,116.16648638094867,117.64524841308594,178155000,0.0,0.0
2021-03-05 00:00:00-05:00,118.47767529541255,119.41781793599817,115.13820351970436,118.9085693359375,153766600,0.0,0.0
2021-03-08 00:00:00-05:00,118.42872233332336,118.49727417654535,113.80634812866809,113.9532470703125,154376600,0.0,0.0
2021-03-09 00:00:00-05:00,116.56800681928502,119.53533372838129,116.33297302186078,118.58539581298828,129525800,0.0,0.0
2021-03-10 00:00:00-05:00,119.17299720542609,119.64306482272417,116.97932341940151,117.49836730957031,111943300,0.0,0.0
2021-03-11 00:00:00-05:00,120.00540599736276,120.66154604698784,118.75188247820154,119.4374008178711,103026500,0.0,0.0
2021-03-12 00:00:00-05:00,117.9096753120108,118.66374551985697,116.69532528168106,118.52664184570312,88105100,0.0,0.0
2021-03-15 00:00:00-04:00,118.89876994911903,121.43519503320809,117.92924164148738,121.42539978027344,92403800,0.0,0.0
2021-03-16 00:00:00-04:00,123.10004859499045,124.58861346648825,122.14032286219975,122.97274017333984,115227900,0.0,0.0
2021-03-17 00:00:00-04:00,121.48416795612722,123.25672774652594,119.80953081204855,122.17948150634766,111932600,0.0,0.0
2021-03-18 00:00:00-04:00,120.33836345888318,120.63216128674895,117.83131655502805,118.03697204589844,121229700,0.0,0.0
2021-03-19 00:00:00-04:00,117.42001332213687,118.91836590563635,117.2045625636957,117.50814819335938,185549500,0.0,0.0
2021-03-22 00:00:00-04:00,117.84111686267951,121.30789701087852,117.77256502944914,120.83782196044922,111912300,0.0,0.0
2021-03-23 00:00:00-04:00,120.7790622644444,121.67023607344363,119.61367365800999,120.00540161132812,95467100,0.0,0.0
2021-03-24 00:00:00-04:00,120.27962342312225,120.3579705175395,117.58650369314779,117.60608673095703,88530500,0.0,0.0
2021-03-25 00:00:00-04:00,117.06746370748277,119.14361681685605,116.53863204363516,118.09574127197266,98844700,0.0,0.0
2021-03-26 00:00:00-04:00,117.86070645319991,118.96733857179096,116.4602839493928,118.70291900634766,94071200,0.0,0.0
2021-03-29 00:00:00-04:00,119.13382812372708,120.04459257191542,118.23285893048003,118.87920379638672,80819200,0.0,0.0
2021-03-30 00:00:00-04:00,117.6256612896044,117.90966386466187,116.40151612379933,117.42000579833984,85671900,0.0,0.0
2021-03-31 00:00:00-04:00,119.13380842785402,120.96512480481803,118.64415036400882,119.62346649169922,118323800,0.0,0.0
2021-04-01 00:00:00-04:00,121.10225442894621,121.61149560560744,119.95644870617548,120.45590209960938,75089100,0.0,0.0
2021-04-05 00:00:00-04:00,121.30791046984596,123.55054565089928,120.52445445607012,123.2959213256836,88651200,0.0,0.0
2021-04-06 00:00:00-04:00,123.88350517152779,124.50047171699698,123.05108785639284,123.59950256347656,80171300,0.0,0.0
2021-04-07 00:00:00-04:00,123.22736282501452,125.27413015621103,122.55163223644253,125.25454711914062,83466700,0.0,0.0
2021-04-08 00:00:00-04:00,126.28280364472391,127.6930211698086,125.8617049093269,127.66364288330078,88844600,0.0,0.0
2021-04-09 00:00:00-04:00,127.11526001089155,130.2882352912627,126.79208383544986,130.2490692138672,106686700,0.0,0.0
2021-04-12 00:00:00-04:00,129.77902130837242,130.10219753296863,127.92811379890921,128.52549743652344,91420000,0.0,0.0
2021-04-13 00:00:00-04:00,129.7006303088981,131.8747133072664,129.20116952027027,131.6494598388672,91266500,0.0,0.0
2021-04-14 00:00:00-04:00,132.14896299034174,132.2077195859151,128.93680625807934,129.2991485595703,87222800,0.0,0.0
2021-04-15 00:00:00-04:00,131.05207461044608,132.20766032052305,130.87578995956704,131.71800231933594,89347100,0.0,0.0
2021-04-16 00:00:00-04:00,131.52215920241792,131.8845013885763,130.52325256607145,131.3850555419922,84922400,0.0,0.0
2021-04-19 00:00:00-04:00,130.74848740534802,132.66795354036714,130.58200546118061,132.0509796142578,94264200,0.0,0.0
2021-04-20 00:00:00-04:00,132.22727854894646,132.72672443533338,129.08366694720192,130.35678100585938,94812300,0.0,0.0
2021-04-21 00:00:00-04:00,129.62228866171944,130.98353753822127,128.58421591400736,130.73870849609375,68847100,0.0,0.0
2021-04-22 00:00:00-04:00,130.2882375286129,131.37527924897253,128.69196207746197,129.21099853515625,84566500,0.0,0.0
2021-04-23 00:00:00-04:00,129.42642164716978,132.3251889861631,129.42642164716978,131.541748046875,78657500,0.0,0.0
2021-04-26 00:00:00-04:00,132.04116651040297,132.2664049865896,130.7974311152269,131.93344116210938,66905100,0.0,0.0
2021-04-27 00:00:00-04:00,132.21744640040077,132.60918176221767,131.33606798687092,131.6102752685547,66015800,0.0,0.0
2021-04-28 00:00:00-04:00,131.53194369181043,132.22726470146532,130.32738906656553,130.81704711914062,107760100,0.0,0.0
2021-04-29 00:00:00-04:00,133.64729249509793,134.2348882340744,129.71043690758862,130.71913146972656,151101000,0.0,0.0
2021-04-30 00:00:00-04:00,129.05427915465984,130.79746068058364,128.35897306655968,128.74090576171875,109839500,0.0,0.0
2021-05-03 00:00:00-04:00,129.30891060237565,131.29693633033506,129.10326255880813,129.79856872558594,75135100,0.0,0.0
2021-05-04 00:00:00-04:00,128.47649401215057,128.77029185928455,124.07935891708368,125.20557403564453,137564700,0.0,0.0
2021-05-05 00:00:00-04:00,126.52765546512583,127.75180076750355,125.32310067167653,125.4504165649414,84000900,0.0,0.0
2021-05-06 00:00:00-04:00,125.24475462656135,127.06628344946,124.50047218444608,127.0564956665039,78128300,0.0,0.0
2021-05-07 00:00:00-04:00,128.3611943026217,128.7633845865013,127.01724199184983,127.73336791992188,78973300,0.22,0.0
2021-05-10 00:00:00-04:00,126.94856862572095,127.07608579007447,124.3980157788077,124.437255859375,88071200,0.0,0.0
2021-05-11 00:00:00-04:00,121.15097993271154,123.86829011666147,120.43486153557248,123.51514434814453,126142800,0.0,0.0
2021-05-12 00:00:00-04:00,121.05289749441623,122.26931023704257,119.92476933307705,120.43487548828125,112172300,0.0,0.0
2021-05-13 00:00:00-04:00,122.21044375165756,123.7505814669759,121.89653057032774,122.59302520751953,105861300,0.0,0.0
2021-05-14 00:00:00-04:00,123.84869096467756,125.45749712381283,123.45629757565597,125.02586364746094,81918000,0.0,0.0
2021-05-17 00:00:00-04:00,124.40783554882661,124.51574390615052,122.78921767324847,123.86829376220703,74244600,0.0,0.0
2021-05-18 00:00:00-04:00,124.15277789636984,124.57459943092813,122.40663537610358,122.47530364990234,63342900,0.0,0.0
2021-05-19 00:00:00-04:00,120.81746165373089,122.54398051145846,120.52316475438042,122.318359375,92612000,0.0,0.0
2021-05-20 00:00:00-04:00,122.84809476803379,125.29073219788917,122.72056261331096,124.8885269165039,76857100,0.0,0.0
2021-05-21 00:00:00-04:00,125.3888218317243,125.56539847269777,122.82846427974947,123.04428100585938,79295400,0.0,0.0
2021-05-24 00:00:00-04:00,123.61324616401438,125.50653716294948,123.54457788879003,124.68251037597656,63092900,0.0,0.0
2021-05-25 00:00:00-04:00,125.38881230292144,125.8793095877115,123.91734290139242,124.48631286621094,72009500,0.0,0.0
2021-05-26 00:00:00-04:00,124.54516420986502,124.96698572061328,124.01543434862674,124.437255859375,56575900,0.0,0.0
2021-05-27 00:00:00-04:00,124.03505749249896,125.21222996633703,122.70092469719977,122.8971176147461,94625600,0.0,0.0
2021-05-28 00:00:00-04:00,123.18162305528226,123.40725168380898,122.18102703466255,122.23988342285156,71311100,0.0,0.0
2021-06-01 00:00:00-04:00,122.70093201022607,122.96579321312745,121.58261584814377,121.91614532470703,67637100,0.0,0.0
2021-06-02 00:00:00-04:00,121.91615721378537,122.85789683767693,121.69053607158575,122.68132019042969,59278900,0.0,0.0
2021-06-03 00:00:00-04:00,122.30853986689682,122.47530460681385,120.78801845539775,121.19022369384766,76229200,0.0,0.0
2021-06-04 00:00:00-04:00,121.71014648753794,123.7603978750087,121.49432976419565,123.49552917480469,75169300,0.0,0.0
2021-06-07 00:00:00-04:00,123.77021708255438,123.91736554645375,122.45570776942536,123.50535583496094,71057600,0.0,0.0
2021-06-08 00:00:00-04:00,124.19201678624117,126.01664693882614,123.80943533813993,124.32935333251953,74403800,0.0,0.0
2021-06-09 00:00:00-04:00,124.79041711685983,125.32014701212847,124.11353878108089,124.7119369506836,56877900,0.0,0.0
2021-06-10 00:00:00-04:00,124.604044799144,125.75179679697524,123.5445923550959,123.71135711669922,71186400,0.0,0.0
2021-06-11 00:00:00-04:00,124.12335424741363,125.01604932374462,123.70153269741957,124.9277572631836,53522400,0.0,0.0
2021-06-14 00:00:00-04:00,125.38881286313571,128.05707110303408,124.65307815908407,127.99821472167969,96906500,0.0,0.0
2021-06-15 00:00:00-04:00,127.46850650280223,128.1159567068562,126.9289646660906,127.17420959472656,62746300,0.0,0.0
2021-06-16 00:00:00-04:00,127.89029331217941,128.4004068461167,126.01663383321781,127.67447662353516,91815000,0.0,0.0
2021-06-17 00:00:00-04:00,127.33118491370836,130.02887944591166,127.18402895808596,129.2833251953125,96721700,0.0,0.0
2021-06-18 00:00:00-04:00,128.22388265757897,129.00865456198008,127.76282093103282,127.9786376953125,108953300,0.0,0.0
2021-06-21 00:00:00-04:00,127.82162568919345,129.8914929332732,126.75236167813196,129.78358459472656,79663300,0.0,0.0
2021-06-22 00:00:00-04:00,129.6168373736392,131.52974457093757,129.11652820534232,131.431640625,74783600,0.0,0.0
2021-06-23 00:00:00-04:00,131.2256581855365,131.76520001229738,130.69592076705774,131.156982421875,60214200,0.0,0.0
2021-06-24 00:00:00-04:00,131.89272517727548,132.07911372585278,130.4016317572202,130.8725128173828,68711000,0.0,0.0
2021-06-25 00:00:00-04:00,130.92156545642365,131.3433795686376,130.28391963079545,130.57821655273438,70783700,0.0,0.0
2021-06-28 00:00:00-04:00,130.8725084917287,132.67750759033626,130.81365210329452,132.21644592285156,62111300,0.0,0.0
2021-06-29 00:00:00-04:00,132.23605611036993,133.89391406741058,131.79461827394496,133.73695373535156,64556100,0.0,0.0
2021-06-30 00:00:00-04:00,133.58002849852772,134.7964489387313,133.28573154073726,134.35501098632812,63261400,0.0,0.0
2021-07-01 00:00:00-04:00,134.00183352943276,134.71794452202494,133.17779920211535,134.65908813476562,52485800,0.0,0.0
2021-07-02 00:00:00-04:00,135.27712713307326,137.3371909852788,135.12998613015824,137.29795837402344,78852600,0.0,0.0
2021-07-06 00:00:00-04:00,137.40583342811385,140.4272377243952,137.40583342811385,139.31874084472656,108181800,0.0,0.0
2021-07-07 00:00:00-04:00,140.8098133882063,142.1341419126618,139.94656146861553,141.8202362060547,104911600,0.0,0.0
2021-07-08 00:00:00-04:00,138.8871036011299,141.31992899374495,137.99440850816325,140.51553344726562,105575500,0.0,0.0
2021-07-09 00:00:00-04:00,140.0348477102195,142.8796827620917,139.93674375592246,142.34996032714844,99890800,0.0,0.0
2021-07-12 00:00:00-04:00,143.42903814831215,143.53694650624914,141.26106658196366,141.75155639648438,76299700,0.0,0.0
2021-07-13 00:00:00-04:00,141.29049524015778,144.6552631625385,140.89810937466933,142.869873046875,100827100,0.0,0.0
2021-07-14 00:00:00-04:00,145.2830785316899,146.72511967947904,144.8710539449843,146.31309509277344,127050800,0.0,0.0
2021-07-15 00:00:00-04:00,146.40140738040222,147.1469465207586,144.29229216580114,145.65585327148438,106820300,0.0,0.0
2021-07-16 00:00:00-04:00,145.63622560435655,146.9114870009467,143.10529665558374,143.6055908203125,93251400,0.0,0.0
2021-07-19 00:00:00-04:00,141.01584680711036,141.3297675292612,138.97540701882156,139.74057006835938,121434600,0.0,0.0
2021-07-20 00:00:00-04:00,140.7313553838291,144.3021209193644,140.24086553021954,143.37017822265625,96350000,0.0,0.0
2021-07-21 00:00:00-04:00,142.76197734387125,143.35057116284176,141.87910158397807,142.6344451904297,74993500,0.0,0.0
2021-07-22 00:00:00-04:00,143.16418458989693,145.38119339718892,143.03665243470164,144.00782775878906,77338200,0.0,0.0
2021-07-23 00:00:00-04:00,144.74354520106823,145.89128955450275,144.12552325361847,145.7343292236328,71447400,0.0,0.0
2021-07-26 00:00:00-04:00,145.44985192591886,146.98017773264982,144.8906863596189,146.15615844726562,72434100,0.0,0.0
2021-07-27 00:00:00-04:00,146.28367134614484,146.37197088515492,142.7815820012702,143.97837829589844,104818600,0.0,0.0
2021-07-28 00:00:00-04:00,142.05564738076365,144.17456681822588,139.82881959319283,142.222412109375,118931200,0.0,0.0
2021-07-29 00:00:00-04:00,141.93794538991892,143.76256810470676,141.8300370316254,142.869873046875,56699500,0.0,0.0
2021-07-30 00:00:00-04:00,141.63384765830753,143.5467549956197,141.36897895973763,143.085693359375,70440600,0.0,0.0
2021-08-02 00:00:00-04:00,143.57620143090855,144.15497590958597,142.48731327461132,142.75218200683594,62880000,0.0,0.0
2021-08-03 00:00:00-04:00,143.03663799784874,145.22421838984877,142.41861603866508,144.55715942382812,64786600,0.0,0.0
2021-08-04 00:00:00-04:00,144.4688736680631,144.97897229606318,143.4976984499379,144.1549530029297,56368300,0.0,0.0
2021-08-05 00:00:00-04:00,144.18441349289415,145.02805675872287,143.3898222130508,144.2628936767578,46397700,0.0,0.0
2021-08-06 00:00:00-04:00,143.7814704987235,144.52812661902823,143.07410575696633,143.5751495361328,54126800,0.22,0.0
2021-08-09 00:00:00-04:00,143.6341167997497,144.1253415596606,142.96605832194606,143.5260467529297,48908700,0.0,0.0
2021-08-10 00:00:00-04:00,143.86988581764166,145.11760069486573,142.74989415357072,143.0446319580078,69023100,0.0,0.0
2021-08-11 00:00:00-04:00,143.48674714232632,144.1449864839524,142.97586922382953,143.30007934570312,48493500,0.0,0.0
2021-08-12 00:00:00-04:00,143.62427568758085,146.43408148324338,143.2804124119522,146.27688598632812,72282600,0.0,0.0
2021-08-13 00:00:00-04:00,146.3554921096055,146.81724453884937,145.66778050998334,146.48321533203125,59375000,0.0,0.0
2021-08-16 00:00:00-04:00,145.93303676307946,148.53653683685468,143.89937416824054,148.46775817871094,103296000,0.0,0.0
2021-08-17 00:00:00-04:00,147.59338379108556,149.01793256406128,146.47339196373346,147.55409240722656,92229700,0.0,0.0
2021-08-18 00:00:00-04:00,147.1709185119843,148.07477013277662,143.58496931962586,143.79129028320312,86326000,0.0,0.0
2021-08-19 00:00:00-04:00,142.48463177586973,145.40250762133363,141.96393480596424,144.1253204345703,86960300,0.0,0.0
2021-08-20 00:00:00-04:00,144.85235052835526,145.89374455558095,144.20393028804864,145.5891876220703,60549600,0.0,0.0
2021-08-23 00:00:00-04:00,145.70705102045142,147.55406047286837,145.29442411978118,147.08248901367188,60131800,0.0,0.0
2021-08-24 00:00:00-04:00,146.82703450199665,148.21229151485676,146.5322967346456,146.99404907226562,48606400,0.0,0.0
2021-08-25 00:00:00-04:00,147.18072830675177,147.68178704763378,145.20601059611982,145.7561798095703,58991300,0.0,0.0
2021-08-26 00:00:00-04:00,145.7463887251916,146.5028640435845,144.92111975541536,144.95059204101562,48597200,0.0,0.0
2021-08-27 00:00:00-04:00,144.89162045275756,146.13933527747687,144.25303439583894,145.99197387695312,55802400,0.0,0.0
2021-08-30 00:00:00-04:00,146.38497581234716,150.79617947351582,146.00182110616922,150.4326629638672,90956700,0.0,0.0
2021-08-31 00:00:00-04:00,149.98073328612602,150.11827560641547,148.63476737580575,149.16529846191406,86453100,0.0,0.0
2021-09-01 00:00:00-04:00,150.14778036287592,152.2600410936434,149.66637464225352,149.83338928222656,80313700,0.0,0.0
2021-09-02 00:00:00-04:00,151.1695092434522,152.00459736719287,149.72530718864795,150.953369140625,71115500,0.0,0.0
2021-09-03 00:00:00-04:00,151.06141837778193,151.9161595724596,150.40317906113773,151.59194946289062,57808700,0.0,0.0
2021-09-07 00:00:00-04:00,152.25018823508333,154.49999081703118,151.68036577099878,153.94000244140625,82278300,0.0,0.0
2021-09-08 00:00:00-04:00,154.22490139645186,154.28384596142823,151.2775532197301,152.38772583007812,74420200,0.0,0.0
2021-09-09 00:00:00-04:00,152.76104296663132,153.37015671921876,151.24806269015863,151.365966796875,57305700,0.0,0.0
2021-09-10 00:00:00-04:00,152.27968426997802,152.75125586894956,146.0902489433872,146.3555145263672,140893200,0.0,0.0
2021-09-13 00:00:00-04:00,147.98637072909293,148.76249922624126,146.1393609000961,146.92532348632812,102404300,0.0,0.0
2021-09-14 00:00:00-04:00,147.71128945509335,148.4186542998016,144.33166075059606,145.52041625976562,109296300,0.0,0.0
2021-09-15 00:00:00-04:00,145.95269151748204,146.8172518520657,143.8011247699999,146.41444396972656,83281300,0.0,0.0
2021-09-16 00:00:00-04:00,145.83480158277348,146.35549860208525,144.6362120312662,146.17864990234375,68034100,0.0,0.0
2021-09-17 00:00:00-04:00,146.2081213488854,146.2081213488854,143.20181370667203,143.49655151367188,129868800,0.0,0.0
2021-09-20 00:00:00-04:00,141.27621192681983,142.29795259981054,138.7906164043365,140.43130493164062,123478900,0.0,0.0
2021-09-21 00:00:00-04:00,141.4039444596108,142.062198793966,140.27413356999537,140.9127197265625,75834000,0.0,0.0
2021-09-22 00:00:00-04:00,141.91482962696435,143.86007547170124,141.17799248976206,143.29026794433594,76404300,0.0,0.0
2021-09-23 00:00:00-04:00,144.07621830499446,144.4986794003407,143.08394967144474,144.25306701660156,64838200,0.0,0.0
2021-09-24 00:00:00-04:00,143.1035803589877,144.88181133910382,143.00532942454424,144.34146118164062,53477900,0.0,0.0
2021-09-27 00:00:00-04:00,142.91693075651082,143.39833641093568,141.2958950689208,142.8186798095703,74150700,0.0,0.0
2021-09-28 00:00:00-04:00,140.73589712559303,142.20957144104426,139.2032782360822,139.41941833496094,108972300,0.0,0.0
2021-09-29 00:00:00-04:00,139.96957504287542,141.914820766156,139.53729488414885,140.32325744628906,74602000,0.0,0.0
2021-09-30 00:00:00-04:00,141.13868054759757,141.8460452955598,138.8004462423343,139.01658630371094,89056700,0.0,0.0
2021-10-01 00:00:00-04:00,139.40955581480685,140.41165834242722,136.66852874309458,140.14639282226562,94639600,0.0,0.0
2021-10-04 00:00:00-04:00,139.27204156530894,139.71415585164613,135.84330226071648,136.69802856445312,98322000,0.0,0.0
2021-10-05 00:00:00-04:00,137.04188993235064,139.74362613188381,136.9141666967104,138.63345336914062,80861100,0.0,0.0
2021-10-06 00:00:00-04:00,137.02220177133304,139.6551586362684,135.94150157095734,139.50779724121094,83221100,0.0,0.0
2021-10-07 00:00:00-04:00,140.54918735427415,141.6888320824986,140.21515820699707,140.775146484375,61732700,0.0,0.0
2021-10-08 00:00:00-04:00,141.50220155063448,141.6495629805559,140.05799957344533,140.39202880859375,58773200,0.0,0.0
2021-10-11 00:00:00-04:00,139.77308801685626,142.2685030339597,139.321154671985,140.30360412597656,64452200,0.0,0.0
2021-10-12 00:00:00-04:00,140.71619628842024,140.7358494701153,138.56463011785874,139.02638244628906,73035900,0.0,0.0
2021-10-13 00:00:00-04:00,138.76116078950477,138.91834130277414,136.75695558768913,138.43695068359375,78762700,0.0,0.0
2021-10-14 00:00:00-04:00,139.61591783853748,141.35485788509578,139.02644206279143,141.23695373535156,69907100,0.0,0.0
2021-10-15 00:00:00-04:00,141.24676052480717,142.35691820079558,140.99131407556214,142.2979736328125,67940300,0.0,0.0
2021-10-18 00:00:00-04:00,140.93235215706065,144.26285475697728,140.64744844988806,143.9779510498047,85589200,0.0,0.0
2021-10-19 00:00:00-04:00,144.42988344158726,146.55197778080822,143.97796510457943,146.149169921875,76378900,0.0,0.0
2021-10-20 00:00:00-04:00,146.09021163590805,147.1217864254021,145.52038922846384,146.640380859375,58418800,0.0,0.0
2021-10-21 00:00:00-04:00,146.19831273525557,147.0137476472788,145.27480777486807,146.85655212402344,61421000,0.0,0.0
2021-10-22 00:00:00-04:00,147.06286328651325,147.54425393167557,146.03128834675383,146.08041381835938,58883400,0.0,0.0
2021-10-25 00:00:00-04:00,146.07057189816248,146.74846439340308,145.02917791630992,146.03128051757812,50720600,0.0,0.0
2021-10-26 00:00:00-04:00,146.7091751766454,148.19266841914728,146.3947841633798,146.69935607910156,60893400,0.0,0.0
2021-10-27 00:00:00-04:00,146.7386383860378,147.10213985553239,145.8839122319342,146.2375946044922,56094900,0.0,0.0
2021-10-28 00:00:00-04:00,147.1905677733736,150.48176407804232,147.0923168426724,149.89230346679688,100077900,0.0,0.0
2021-10-29 00:00:00-04:00,144.6362225996184,147.30848654994315,143.84044087010815,147.1709442138672,124953200,0.0,0.0
2021-11-01 00:00:00-04:00,146.375190676411,147.07272158978796,145.20607309909656,146.34571838378906,74588300,0.0,0.0
2021-11-02 00:00:00-04:00,146.05092273897117,148.90985392123366,146.04108865132204,147.38705444335938,69122000,0.0,0.0
2021-11-03 00:00:00-04:00,147.75055280214167,149.30282452841442,147.19056448442203,148.8312530517578,54511500,0.0,0.0
2021-11-04 00:00:00-04:00,148.9196606190408,149.7547334953893,147.99615591614923,148.310546875,60394600,0.0,0.0
2021-11-05 00:00:00-04:00,149.4420426177261,149.74704405658917,147.64153427138376,148.8418731689453,65463900,0.22,0.0
2021-11-08 00:00:00-05:00,148.9697640561292,149.12718897664993,147.73991001368617,148.01539611816406,55020900,0.0,0.0
2021-11-09 00:00:00-05:00,147.77927088505552,148.9894431586947,147.64152782149387,148.3794403076172,56787900,0.0,0.0
2021-11-10 00:00:00-05:00,147.6021561282038,147.71038387651012,145.46713146876658,145.53599548339844,65187100,0.0,0.0
2021-11-11 00:00:00-05:00,146.55927596689625,147.02168734705307,145.299891419407,145.48683166503906,41000000,0.0,0.0
2021-11-12 00:00:00-05:00,146.03777668648874,147.97602779837536,145.10309064575517,147.57264709472656,63804000,0.0,0.0
2021-11-15 00:00:00-05:00,147.94650571936123,149.43217889672766,147.0216531484388,147.5824737548828,59222800,0.0,0.0
2021-11-16 00:00:00-05:00,147.52343155115545,149.0484533291125,146.9330956974739,148.56634521484375,59256200,0.0,0.0
2021-11-17 00:00:00-05:00,148.56637582945865,152.50190896401386,148.55654240125457,151.01625061035156,88807000,0.0,0.0
2021-11-18 00:00:00-05:00,151.23269506674168,156.11274738926755,150.5833285439718,155.3256378173828,137827700,0.0,0.0
2021-11-19 00:00:00-05:00,155.10919286329815,158.42488972086917,154.00724839540393,157.96246337890625,117305600,0.0,0.0
2021-11-22 00:00:00-05:00,159.07426314237253,163.02947866958542,158.4052296271433,158.42491149902344,117467900,0.0,0.0
2021-11-23 00:00:00-05:00,158.52324397832808,159.19229230867768,156.4964471469466,158.80857849121094,96041900,0.0,0.0
2021-11-24 00:00:00-05:00,158.15923934551347,159.52683652223214,157.06712828979803,159.33006286621094,69463600,0.0,0.0
2021-11-26 00:00:00-05:00,156.99827300940163,157.8640801466863,153.84000085740655,154.28274536132812,76959800,0.0,0.0
2021-11-29 00:00:00-05:00,156.80148199456374,158.59215686701145,156.23082785981234,157.657470703125,88748200,0.0,0.0
